hanzi,tian_level,hsk_level,pinyin,meaning,meaning_mnemonic,reading_mnemonic,components,in_names
爱,1,1,,,,,,
二,1,1,,,,,,
姐,1,1,,,,,,
年,1,1,,,,,,
八,1,1,,,,,,
饭,1,1,,,,,,
今,1,1,,,,,,
您,1,1,,,,,,
爸,1,1,,,,,,
房,1,1,,,,,,
九,1,1,,,,,,
牛,1,1,,,,,,
吧,1,1,,,,,,
飞,1,1,,,,,,
觉,1,1,,,,,,
女,1,1,,,,,,
白,1,1,,,,,,
非,1,1,,,,,,
开,1,1,,,,,,
朋,1,1,,,,,,
百,1,1,,,,,,
分,1,1,,,,,,
看,1,1,,,,,,
漂,1,1,,,,,,
班,1,1,,,,,,
服,1,1,,,,,,
可,1,1,,,,,,
苹,1,1,,,,,,
半,1,1,,,,,,
高,1,1,,,,,,
客,1,1,,,,,,
七,1,1,,,,,,
包,1,1,,,,,,
哥,1,1,,,,,,
课,1,1,,,,,,
期,1,1,,,,,,
杯,1,1,,,,,,
歌,1,1,,,,,,
口,1,1,,,,,,
起,1,1,,,,,,
本,1,1,,,,,,
个,1,1,,,,,,
块,1,1,,,,,,
气,1,1,,,,,,
边,1,1,,,,,,
给,1,1,,,,,,
来,1,1,,,,,,
千,1,1,,,,,,
便,1,1,,,,,,
工,1,1,,,,,,
老,1,1,,,,,,
前,1,1,,,,,,
病,1,1,,,,,,
公,1,1,,,,,,
了,1,1,,,,,,
钱,1,1,,,,,,
不,1,1,,,,,,
狗,1,1,,,,,,
冷,1,1,,,,,,
请,1,1,,,,,,
菜,1,1,,,,,,
关,1,1,,,,,,
里,1,1,,,,,,
去,1,1,,,,,,
茶,1,1,,,,,,
贵,1,1,,,,,,
两,1,1,,,,,,
热,1,1,,,,,,
常,1,1,,,,,,
国,1,1,,,,,,
亮,1,1,,,,,,
人,1,1,,,,,,
唱,1,1,,,,,,
果,1,1,,,,,,
零,1,1,,,,,,
认,1,1,,,,,,
超,1,1,,,,,,
还,1,1,,,,,,
六,1,1,,,,,,
日,1,1,,,,,,
车,1,1,,,,,,
孩,1,1,,,,,,
妈,1,1,,,,,,
三,1,1,,,,,,
吃,1,1,,,,,,
汉,1,1,,,,,,
吗,1,1,,,,,,
商,1,1,,,,,,
出,1,1,,,,,,
好,1,1,,,,,,
买,1,1,,,,,,
上,1,1,,,,,,
穿,1,1,,,,,,
号,1,1,,,,,,
卖,1,1,,,,,,
少,1,1,,,,,,
床,1,1,,,,,,
喝,1,1,,,,,,
忙,1,1,,,,,,
谁,1,1,,,,,,
打,1,1,,,,,,
和,1,1,,,,,,
猫,1,1,,,,,,
什,1,1,,,,,,
大,1,1,,,,,,
很,1,1,,,,,,
么,1,1,,,,,,
生,1,1,,,,,,
蛋,1,1,,,,,,
后,1,1,,,,,,
没,1,1,,,,,,
师,1,1,,,,,,
到,1,1,,,,,,
候,1,1,,,,,,
妹,1,1,,,,,,
十,1,1,,,,,,
道,1,1,,,,,,
话,1,1,,,,,,
们,1,1,,,,,,
时,1,1,,,,,,
得,1,1,,,,,,
欢,1,1,,,,,,
米,1,1,,,,,,
识,1,1,,,,,,
的,1,1,,,,,,
回,1,1,,,,,,
面,1,1,,,,,,
士,1,1,,,,,,
弟,1,1,,,,,,
会,1,1,,,,,,
名,1,1,,,,,,
市,1,1,,,,,,
第,1,1,,,,,,
火,1,1,,,,,,
明,1,1,,,,,,
事,1,1,,,,,,
点,1,1,,,,,,
机,1,1,,,,,,
哪,1,1,,,,,,
视,1,1,,,,,,
电,1,1,,,,,,
鸡,1,1,,,,,,
那,1,1,,,,,,
是,1,1,,,,,,
东,1,1,,,,,,
几,1,1,,,,,,
奶,1,1,,,,,,
手,1,1,,,,,,
都,1,1,,,,,,
家,1,1,,,,,,
男,1,1,,,,,,
书,1,1,,,,,,
读,1,1,,,,,,
间,1,1,,,,,,
脑,1,1,,,,,,
水,1,1,,,,,,
对,1,1,,,,,,
见,1,1,,,,,,
呢,1,1,,,,,,
睡,1,1,,,,,,
多,1,1,,,,,,
件,1,1,,,,,,
能,1,1,,,,,,
说,1,1,,,,,,
儿,1,1,,,,,,
叫,1,1,,,,,,
你,1,1,,,,,,
司,1,1,,,,,,
四,1,1,,,,,,
西,1,1,,,,,,
样,1,1,,,,,,
怎,1,1,,,,,,
岁,1,1,,,,,,
息,1,1,,,,,,
要,1,1,,,,,,
找,1,1,,,,,,
他,1,1,,,,,,
习,1,1,,,,,,
也,1,1,,,,,,
这,1,1,,,,,,
它,1,1,,,,,,
喜,1,1,,,,,,
一,1,1,,,,,,
真,1,1,,,,,,
她,1,1,,,,,,
系,1,1,,,,,,
衣,1,1,,,,,,
正,1,1,,,,,,
太,1,1,,,,,,
下,1,1,,,,,,
医,1,1,,,,,,
知,1,1,,,,,,
题,1,1,,,,,,
先,1,1,,,,,,
宜,1,1,,,,,,
只,1,1,,,,,,
天,1,1,,,,,,
现,1,1,,,,,,
以,1,1,,,,,,
中,1,1,,,,,,
条,1,1,,,,,,
想,1,1,,,,,,
椅,1,1,,,,,,
钟,1,1,,,,,,
听,1,1,,,,,,
小,1,1,,,,,,
影,1,1,,,,,,
住,1,1,,,,,,
同,1,1,,,,,,
校,1,1,,,,,,
友,1,1,,,,,,
桌,1,1,,,,,,
外,1,1,,,,,,
些,1,1,,,,,,
有,1,1,,,,,,
子,1,1,,,,,,
玩,1,1,,,,,,
写,1,1,,,,,,
雨,1,1,,,,,,
字,1,1,,,,,,
晚,1,1,,,,,,
谢,1,1,,,,,,
语,1,1,,,,,,
租,1,1,,,,,,
喂,1,1,,,,,,
新,1,1,,,,,,
元,1,1,,,,,,
昨,1,1,,,,,,
文,1,1,,,,,,
星,1,1,,,,,,
院,1,1,,,,,,
作,1,1,,,,,,
问,1,1,,,,,,
兴,1,1,,,,,,
月,1,1,,,,,,
坐,1,1,,,,,,
我,1,1,,,,,,
休,1,1,,,,,,
再,1,1,,,,,,
做,1,1,,,,,,
五,1,1,,,,,,
学,1,1,,,,,,
在,1,1,,,,,,
午,1,1,,,,,,
雪,1,1,,,,,,
早,1,1,,,,,,
啊,2,2,,,,,,
交,2,2,,,,,,
晴,2,2,,,,,,
希,2,2,,,,,,
帮,2,2,,,,,,
教,2,2,,,,,,
球,2,2,,,,,,
洗,2,2,,,,,,
备,2,2,,,,,,
介,2,2,,,,,,
然,2,2,,,,,,
笑,2,2,,,,,,
比,2,2,,,,,,
进,2,2,,,,,,
让,2,2,,,,,,
姓,2,2,,,,,,
笔,2,2,,,,,,
近,2,2,,,,,,
肉,2,2,,,,,,
颜,2,2,,,,,,
表,2,2,,,,,,
经,2,2,,,,,,
色,2,2,,,,,,
眼,2,2,,,,,,
别,2,2,,,,,,
睛,2,2,,,,,,
绍,2,2,,,,,,
药,2,2,,,,,,
步,2,2,,,,,,
酒,2,2,,,,,,
身,2,2,,,,,,
爷,2,2,,,,,,
场,2,2,,,,,,
就,2,2,,,,,,
始,2,2,,,,,,
已,2,2,,,,,,
词,2,2,,,,,,
咖,2,2,,,,,,
试,2,2,,,,,,
意,2,2,,,,,,
次,2,2,,,,,,
考,2,2,,,,,,
室,2,2,,,,,,
因,2,2,,,,,,
从,2,2,,,,,,
裤,2,2,,,,,,
舒,2,2,,,,,,
阴,2,2,,,,,,
错,2,2,,,,,,
快,2,2,,,,,,
思,2,2,,,,,,
泳,2,2,,,,,,
但,2,2,,,,,,
篮,2,2,,,,,,
送,2,2,,,,,,
游,2,2,,,,,,
地,2,2,,,,,,
乐,2,2,,,,,,
诉,2,2,,,,,,
右,2,2,,,,,,
等,2,2,,,,,,
累,2,2,,,,,,
虽,2,2,,,,,,
鱼,2,2,,,,,,
店,2,2,,,,,,
离,2,2,,,,,,
所,2,2,,,,,,
远,2,2,,,,,,
懂,2,2,,,,,,
留,2,2,,,,,,
疼,2,2,,,,,,
运,2,2,,,,,,
动,2,2,,,,,,
楼,2,2,,,,,,
踢,2,2,,,,,,
站,2,2,,,,,,
啡,2,2,,,,,,
路,2,2,,,,,,
体,2,2,,,,,,
长,2,2,,,,,,
夫,2,2,,,,,,
旅,2,2,,,,,,
跳,2,2,,,,,,
丈,2,2,,,,,,
告,2,2,,,,,,
绿,2,2,,,,,,
铁,2,2,,,,,,
周,2,2,,,,,,
跟,2,2,,,,,,
慢,2,2,,,,,,
头,2,2,,,,,,
着,2,2,,,,,,
馆,2,2,,,,,,
每,2,2,,,,,,
完,2,2,,,,,,
准,2,2,,,,,,
过,2,2,,,,,,
门,2,2,,,,,,
万,2,2,,,,,,
自,2,2,,,,,,
黑,2,2,,,,,,
拿,2,2,,,,,,
网,2,2,,,,,,
走,2,2,,,,,,
红,2,2,,,,,,
鸟,2,2,,,,,,
往,2,2,,,,,,
足,2,2,,,,,,
花,2,2,,,,,,
旁,2,2,,,,,,
忘,2,2,,,,,,
最,2,2,,,,,,
画,2,2,,,,,,
跑,2,2,,,,,,
望,2,2,,,,,,
左,2,2,,,,,,
坏,2,2,,,,,,
票,2,2,,,,,,
为,2,2,,,,,,
己,2,2,,,,,,
妻,2,2,,,,,,
位,2,2,,,,,,
记,2,2,,,,,,
情,2,2,,,,,,
舞,2,2,,,,,,
阿,3,3,,,,,,
典,3,3,,,,,,
环,3,3,,,,,,
康,3,3,,,,,,
矮,3,3,,,,,,
调,3,3,,,,,,
换,3,3,,,,,,
渴,3,3,,,,,,
安,3,3,,,,,,
定,3,3,,,,,,
黄,3,3,,,,,,
刻,3,3,,,,,,
把,3,3,,,,,,
丢,3,3,,,,,,
婚,3,3,,,,,,
空,3,3,,,,,,
般,3,3,,,,,,
冬,3,3,,,,,,
活,3,3,,,,,,
哭,3,3,,,,,,
搬,3,3,,,,,,
短,3,3,,,,,,
或,3,3,,,,,,
筷,3,3,,,,,,
板,3,3,,,,,,
段,3,3,,,,,,
激,3,3,,,,,,
矿,3,3,,,,,,
办,3,3,,,,,,
锻,3,3,,,,,,
级,3,3,,,,,,
蓝,3,3,,,,,,
饱,3,3,,,,,,
朵,3,3,,,,,,
极,3,3,,,,,,
礼,3,3,,,,,,
报,3,3,,,,,,
饿,3,3,,,,,,
急,3,3,,,,,,
李,3,3,,,,,,
北,3,3,,,,,,
而,3,3,,,,,,
季,3,3,,,,,,
理,3,3,,,,,,
被,3,3,,,,,,
耳,3,3,,,,,,
绩,3,3,,,,,,
力,3,3,,,,,,
必,3,3,,,,,,
发,3,3,,,,,,
加,3,3,,,,,,
历,3,3,,,,,,
变,3,3,,,,,,
法,3,3,,,,,,
假,3,3,,,,,,
脸,3,3,,,,,,
遍,3,3,,,,,,
方,3,3,,,,,,
坚,3,3,,,,,,
练,3,3,,,,,,
宾,3,3,,,,,,
放,3,3,,,,,,
检,3,3,,,,,,
炼,3,3,,,,,,
冰,3,3,,,,,,
风,3,3,,,,,,
简,3,3,,,,,,
凉,3,3,,,,,,
才,3,3,,,,,,
封,3,3,,,,,,
健,3,3,,,,,,
辆,3,3,,,,,,
参,3,3,,,,,,
附,3,3,,,,,,
讲,3,3,,,,,,
聊,3,3,,,,,,
草,3,3,,,,,,
复,3,3,,,,,,
蕉,3,3,,,,,,
料,3,3,,,,,,
层,3,3,,,,,,
该,3,3,,,,,,
角,3,3,,,,,,
邻,3,3,,,,,,
查,3,3,,,,,,
概,3,3,,,,,,
饺,3,3,,,,,,
凌,3,3,,,,,,
差,3,3,,,,,,
感,3,3,,,,,,
脚,3,3,,,,,,
马,3,3,,,,,,
尝,3,3,,,,,,
干,3,3,,,,,,
较,3,3,,,,,,
码,3,3,,,,,,
衬,3,3,,,,,,
刚,3,3,,,,,,
接,3,3,,,,,,
满,3,3,,,,,,
成,3,3,,,,,,
糕,3,3,,,,,,
街,3,3,,,,,,
毛,3,3,,,,,,
城,3,3,,,,,,
根,3,3,,,,,,
节,3,3,,,,,,
冒,3,3,,,,,,
迟,3,3,,,,,,
更,3,3,,,,,,
结,3,3,,,,,,
末,3,3,,,,,,
持,3,3,,,,,,
共,3,3,,,,,,
解,3,3,,,,,,
目,3,3,,,,,,
初,3,3,,,,,,
故,3,3,,,,,,
界,3,3,,,,,,
南,3,3,,,,,,
除,3,3,,,,,,
顾,3,3,,,,,,
借,3,3,,,,,,
难,3,3,,,,,,
楚,3,3,,,,,,
瓜,3,3,,,,,,
斤,3,3,,,,,,
努,3,3,,,,,,
处,3,3,,,,,,
刮,3,3,,,,,,
净,3,3,,,,,,
爬,3,3,,,,,,
船,3,3,,,,,,
怪,3,3,,,,,,
静,3,3,,,,,,
怕,3,3,,,,,,
春,3,3,,,,,,
惯,3,3,,,,,,
境,3,3,,,,,,
拍,3,3,,,,,,
聪,3,3,,,,,,
海,3,3,,,,,,
久,3,3,,,,,,
盘,3,3,,,,,,
答,3,3,,,,,,
害,3,3,,,,,,
旧,3,3,,,,,,
胖,3,3,,,,,,
带,3,3,,,,,,
合,3,3,,,,,,
居,3,3,,,,,,
啤,3,3,,,,,,
担,3,3,,,,,,
河,3,3,,,,,,
句,3,3,,,,,,
片,3,3,,,,,,
单,3,3,,,,,,
乎,3,3,,,,,,
据,3,3,,,,,,
平,3,3,,,,,,
当,3,3,,,,,,
护,3,3,,,,,,
决,3,3,,,,,,
瓶,3,3,,,,,,
灯,3,3,,,,,,
化,3,3,,,,,,
卡,3,3,,,,,,
其,3,3,,,,,,
奇,3,3,,,,,,
收,3,3,,,,,,
香,3,3,,,,,,
用,3,3,,,,,,
骑,3,3,,,,,,
受,3,3,,,,,,
箱,3,3,,,,,,
邮,3,3,,,,,,
汽,3,3,,,,,,
瘦,3,3,,,,,,
响,3,3,,,,,,
又,3,3,,,,,,
铅,3,3,,,,,,
叔,3,3,,,,,,
向,3,3,,,,,,
于,3,3,,,,,,
且,3,3,,,,,,
束,3,3,,,,,,
像,3,3,,,,,,
羽,3,3,,,,,,
轻,3,3,,,,,,
树,3,3,,,,,,
