vocab,tian_level,hsk_level,pinyin,meaning,meaning_mnemonic,reading_mnemonic,components,example_sentences
爱,1,1,,,,,,
吧,1,1,,,,,,
八,1,1,,,,,,
爸爸,1,1,,,,,,
百,1,1,,,,,,
白天,1,1,,,,,,
半,1,1,,,,,,
包子,1,1,,,,,,
杯子,1,1,,,,,,
本1,1,1,,,,,,
边,1,1,,,,,,
病,1,1,,,,,,
不,1,1,,,,,,
不客气,1,1,,,,,,
不要,1,1,,,,,,
菜,1,1,,,,,,
茶,1,1,,,,,,
唱,1,1,,,,,,
超市,1,1,,,,,,
车,1,1,,,,,,
吃,1,1,,,,,,
穿,1,1,,,,,,
出租车,1,1,,,,,,
大,1,1,,,,,,
打电话,1,1,,,,,,
大家,1,1,,,,,,
到,1,1,,,,,,
大学,1,1,,,,,,
大学生,1,1,,,,,,
的,1,1,,,,,,
第,1,1,,,,,,
店,1,1,,,,,,
点1,1,1,,,,,,
电话,1,1,,,,,,
电脑,1,1,,,,,,
电视,1,1,,,,,,
电影,1,1,,,,,,
电影院,1,1,,,,,,
弟弟,1,1,,,,,,
东西,1,1,,,,,,
都,1,1,,,,,,
读,1,1,,,,,,
对,1,1,,,,,,
对不起,1,1,,,,,,
多,1,1,,,,,,
多少,1,1,,,,,,
读书,1,1,,,,,,
二,1,1,,,,,,
儿子,1,1,,,,,,
饭,1,1,,,,,,
饭店,1,1,,,,,,
房间,1,1,,,,,,
非常,1,1,,,,,,
飞机,1,1,,,,,,
分,1,1,,,,,,
分钟,1,1,,,,,,
高兴,1,1,,,,,,
个,1,1,,,,,,
歌,1,1,,,,,,
哥哥,1,1,,,,,,
给,1,1,,,,,,
公司,1,1,,,,,,
工作,1,1,,,,,,
狗,1,1,,,,,,
贵,1,1,,,,,,
国,1,1,,,,,,
还,1,1,,,,,,
孩子,1,1,,,,,,
汉语,1,1,,,,,,
汉字,1,1,,,,,,
号,1,1,,,,,,
好,1,1,,,,,,
好吃,1,1,,,,,,
好看,1,1,,,,,,
好听,1,1,,,,,,
好玩儿,1,1,,,,,,
和1,1,1,,,,,,
喝,1,1,,,,,,
很,1,1,,,,,,
后,1,1,,,,,,
回,1,1,,,,,,
会1,1,1,,,,,,
火车,1,1,,,,,,
几,1,1,,,,,,
家,1,1,,,,,,
见,1,1,,,,,,
件,1,1,,,,,,
叫,1,1,,,,,,
饺子,1,1,,,,,,
家人,1,1,,,,,,
鸡蛋,1,1,,,,,,
姐姐,1,1,,,,,,
今年,1,1,,,,,,
今天,1,1,,,,,,
九,1,1,,,,,,
觉得,1,1,,,,,,
开,1,1,,,,,,
开车,1,1,,,,,,
看,1,1,,,,,,
看病,1,1,,,,,,
看见,1,1,,,,,,
课,1,1,,,,,,
可以,1,1,,,,,,
口,1,1,,,,,,
块,1,1,,,,,,
来,1,1,,,,,,
老师,1,1,,,,,,
了,1,1,,,,,,
冷,1,1,,,,,,
里,1,1,,,,,,
两1,1,1,,,,,,
零,1,1,,,,,,
六,1,1,,,,,,
吗,1,1,,,,,,
卖,1,1,,,,,,
买,1,1,,,,,,
妈妈,1,1,,,,,,
忙,1,1,,,,,,
猫,1,1,,,,,,
没关系,1,1,,,,,,
妹妹,1,1,,,,,,
没事,1,1,,,,,,
没（有）,1,1,,,,,,
们,1,1,,,,,,
面包,1,1,,,,,,
面条儿,1,1,,,,,,
米饭,1,1,,,,,,
明年,1,1,,,,,,
明天,1,1,,,,,,
名字,1,1,,,,,,
那,1,1,,,,,,
