vocab,tian_level,hsk_level,pinyin,pinyin_spaced,meaning,simple_meaning,meaning_mnemonic,reading_mnemonic,components,example_sentences
爱,1,1,ài,ài,to love; to be fond of; to like; affection; to be inclined (to do sth); to tend to (happen),to love,,,,
吧,1,1,bā,bā,"bar (loanword) (serving drinks, or providing Internet access etc); to puff (on a pipe etc); (onom.) bang; abbr. for 貼吧|贴吧[tie1 ba1]; (modal particle indicating suggestion or surmise); ...right?; ...OK?; ...I presume.","bar (loanword) (serving drinks, or providing Internet access etc)",,,,
八,1,1,bā,bā,eight,eight,,,,
爸爸,1,1,bàba,bà ba,"(coll.) father; dad; CL:個|个[ge4],位[wei4]",(coll.) father,,,,
百,1,1,bǎi,bǎi,surname Bai; hundred; numerous; all kinds of,surname Bai,,,,
白天,1,1,báitiān,bái tiān,daytime; during the day; day; CL:個|个[ge4],daytime,,,,
半,1,1,bàn,bàn,half; semi-; incomplete; (after a number) and a half,half,,,,
包子,1,1,bāozi,bāo zi,baozi; bao (steamed stuffed bun); CL:個|个[ge4],baozi,,,,
杯子,1,1,bēizi,bēi zi,"cup; glass; CL:個|个[ge4],隻|只[zhi1]",cup,,,,
本1,1,1,běn,běn,"(bound form) root; stem; (bound form) origin; source; (bound form) one's own; this; (bound form) this; the current (year etc); (bound form) original; (bound form) inherent; originally; initially; capital; principal; classifier for books, periodicals, files etc",(bound form) root,,,,
边,1,1,biān,biān,side; edge; margin; border; boundary; CL:個|个[ge4]; simultaneously; suffix of a noun of locality,side,,,,
病,1,1,bìng,bìng,illness; CL:場|场[chang2]; disease; to fall ill; defect,illness,,,,
不,1,1,bù,bù,no; not so; (bound form) not; un-,no,,,,
不客气,1,1,bùkèqi,bù kè qi,you're welcome; don't mention it; impolite; rude; blunt,you're welcome,,,,
不要,1,1,bùyào,bù yào,don't!; must not,don't!,,,,
菜,1,1,cài,cài,"vegetable; greens (CL:棵[ke1]); dish (of food) (CL:樣|样[yang4],道[dao4],盤|盘[pan2]); (of one's skills etc) weak; poor; (coll.) (one's) type",vegetable,,,,
茶,1,1,chá,chá,"tea; tea plant; CL:杯[bei1],壺|壶[hu2]",tea,,,,
唱,1,1,chàng,chàng,to sing; to call loudly; to chant,to sing,,,,
超市,1,1,chāoshì,chāo shì,supermarket (abbr. for 超級市場|超级市场[chao1 ji2 shi4 chang3]); CL:家[jia1],supermarket (abbr. for 超級市場|超级市场[chao1 ji2 shi4 chang3]),,,,
车,1,1,chē,chē,surname Che; car; vehicle; CL:輛|辆[liang4]; machine; to shape with a lathe; Kangxi radical 159; war chariot (archaic); rook (in Chinese chess); rook (in chess),surname Che,,,,
吃,1,1,chī,chī,"to eat; to consume; to eat at (a cafeteria etc); to eradicate; to destroy; to absorb; to suffer (shock, injury, defeat etc); variant of 吃[chi1]",to eat,,,,
穿,1,1,chuān,chuān,to wear; to put on; to dress; to bore through; to pierce; to perforate; to penetrate; to pass through; to thread,to wear,,,,
出租车,1,1,chūzūchē,chū zū chē,taxi; (Tw) rental car,taxi,,,,
大,1,1,dà,dà,big; large; great; older (than another person); eldest (as in 大姐[da4 jie3]); greatly; freely; fully; (dialect) father; (dialect) uncle (father's brother); see 大夫[dai4 fu5],big,,,,
打电话,1,1,dǎdiànhuà,dǎ diàn huà,to make a telephone call,to make a telephone call,,,,
大家,1,1,dàjiā,dà jiā,everyone; influential family; great expert,everyone,,,,
到,1,1,dào,dào,to reach; to arrive; to leave for; to go to; to (a place); until (a time); up to (a point); (verb complement indicating arriving at a place or reaching a point); considerate; thoughtful; thorough,to reach,,,,
大学,1,1,dàxué,dà xué,"the Great Learning, one of the Four Books 四書|四书[Si4 shu1] in Confucianism; university; college; CL:所[suo3]","the Great Learning, one of the Four Books 四書|四书[Si4 shu1] in Confucianism",,,,
大学生,1,1,dàxuéshēng,dà xué shēng,university student; college student,university student,,,,
的,1,1,de,de,"of; ~'s (possessive particle); (used after an attribute when it modifies a noun); (used at the end of a declarative sentence for emphasis); (used after a noun, verb or adjective to form a nominal expression, as in 皮革的[pi2 ge2 de5] 'one made of leather' or 跑堂兒的|跑堂儿的[pao3 tang2 r5 de5] 'a waiter (literally, one who runs back and forth in a restaurant)' or 新的[xin1 de5] 'new one'); also pr. [di4] or [di5] in poetry and songs; a taxi; a cab (abbr. for 的士[di1 shi4]); really and truly; (bound form) bull's-eye; target",of,,,,
第,1,1,dì,dì,"(prefix indicating ordinal number, as in 第六[di4 liu4] 'sixth'); (literary) grades in which successful candidates in the imperial examinations were placed; (old) residence of a high official; (literary) but; however; (literary) only; just","(prefix indicating ordinal number, as in 第六[di4 liu4] 'sixth')",,,,
店,1,1,diàn,diàn,inn; old-style hotel (CL:家[jia1]); (bound form) shop; store,inn,,,,
点1,1,1,diǎn,diǎn,"to touch briefly; to tap; to mark with a dot; to check off (on a list); to order (food etc); to select; to mention; to bring up (a topic or person); to hint at; to imply; to administer (eye medicine etc) in drops; to light (a fire, a lamp etc); to ignite; to nod (one's head) in agreement; to beckon by moving (one's hand) up and down; point; dot; spot; speck; dot stroke in Chinese characters; (math.) decimal point; point in time or space; (after a number) o'clock; a small amount; a bit; (after a verb or adjective) a bit more; classifier for small amounts",to touch briefly,,,,
电话,1,1,diànhuà,diàn huà,telephone; CL:部[bu4]; phone call; CL:通[tong1]; phone number,telephone,,,,
电脑,1,1,diànnǎo,diàn nǎo,computer; CL:臺|台[tai2],computer,,,,
电视,1,1,diànshì,diàn shì,"television; TV; CL:臺|台[tai2],部[bu4]",television,,,,
电影,1,1,diànyǐng,diàn yǐng,"movie; film; CL:部[bu4],片[pian4],場|场[chang3]",movie,,,,
电影院,1,1,diànyǐngyuàn,diàn yǐng yuàn,"cinema; movie theater; CL:家[jia1],座[zuo4]",cinema,,,,
弟弟,1,1,dìdi,dì di,"younger brother; CL:個|个[ge4],位[wei4]",younger brother,,,,
东西,1,1,dōngxī,dōng xī,"east and west; thing; stuff; person; CL:個|个[ge4],件[jian4]",east and west,,,,
都,1,1,du1,du1,surname Du; all; both; entirely; (used for emphasis) even; already; (not) at all; capital city; metropolis,surname Du,,,,
读,1,1,dòu,dòu,comma; phrase marked by pause; to read out; to read aloud; to read; to attend (school); to study (a subject in school); to pronounce,comma,,,,
对,1,1,duì,duì,right; correct; towards; at; for; concerning; regarding; to treat (sb a certain way); to face; (bound form) opposite; facing; matching; to match together; to adjust; to fit; to suit; to answer; to reply; to add; to pour in (a fluid); to check; to compare; classifier: couple; pair,right,,,,
对不起,1,1,duìbuqǐ,duì bu qǐ,I'm sorry; excuse me; I beg your pardon; to let (sb) down; to disappoint,I'm sorry,,,,
多,1,1,duō,duō,many; much; more; a lot of; too many; in excess; (after a numeral) ... odd; how (to what extent) (Taiwan pr. [duo2]); (bound form) multi-; poly-,many,,,,
多少,1,1,duōshǎo,duō shǎo,"number; amount; somewhat; how much?; how many?; (phone number, student ID etc) what number?",number,,,,
读书,1,1,dúshū,dú shū,to read a book; to study; to attend school,to read a book,,,,
二,1,1,èr,èr,two; 2; (Beijing dialect) stupid,two,,,,
儿子,1,1,érzi,ér zi,son,son,,,,
饭,1,1,fàn,fàn,cooked rice; CL:碗[wan3]; meal; CL:頓|顿[dun4]; (loanword) fan; devotee,cooked rice,,,,
饭店,1,1,fàndiàn,fàn diàn,"restaurant; hotel; CL:家[jia1],個|个[ge4]",restaurant,,,,
房间,1,1,fángjiān,fáng jiān,"room; CL:間|间[jian1],個|个[ge4]",room,,,,
非常,1,1,fēicháng,fēi cháng,very; really; unusual; extraordinary,very,,,,
飞机,1,1,fēijī,fēi jī,airplane; CL:架[jia4],airplane,,,,
分,1,1,fēn,fēn,to divide; to separate; to distribute; to allocate; to distinguish (good and bad); (bound form) branch of (an organization); sub- (as in 分局[fen1 ju2]); fraction; one tenth (of certain units); unit of length equivalent to 0.33 cm; minute (unit of time); minute (angular measurement unit); a point (in sports or games); 0.01 yuan (unit of money); part; share; ingredient; component,to divide,,,,
分钟,1,1,fēnzhōng,fēn zhōng,minute,minute,,,,
高兴,1,1,gāoxìng,gāo xìng,happy; glad; willing (to do sth); in a cheerful mood,happy,,,,
个,1,1,gě,gě,used in 自個兒|自个儿[zi4 ge3 r5]; (classifier used before a noun that has no specific classifier); (bound form) individual; variant of 個|个[ge4],used in 自個兒|自个儿[zi4 ge3 r5],,,,
